immutableKey,approvedDirectImageUrl,approvedSourcePageUrl,exactVariantConfirmed,reviewer,evidenceNote
ca:apex-botanicals-goldenseal-b405e0fa:2,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-hydrastis-candensis-goldenseal-tincture.png,https://apexbotanicals.com/product/hydrastis-canadensis-goldenseal/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-goldenseal-b405e0fa:3,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-hydrastis-candensis-goldenseal-tincture.png,https://apexbotanicals.com/product/hydrastis-canadensis-goldenseal/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-gotu-kola-c8ff66e3:0,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-centella-asiatica-gotu-kola-tincture.png,https://apexbotanicals.com/product/centella-asiatica-gotu-kola/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-gotu-kola-c8ff66e3:1,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-centella-asiatica-gotu-kola-tincture.png,https://apexbotanicals.com/product/centella-asiatica-gotu-kola/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-gotu-kola-c8ff66e3:2,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-centella-asiatica-gotu-kola-tincture.png,https://apexbotanicals.com/product/centella-asiatica-gotu-kola/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-gotu-kola-c8ff66e3:3,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-centella-asiatica-gotu-kola-tincture.png,https://apexbotanicals.com/product/centella-asiatica-gotu-kola/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-gou-teng-d1436e4e:0,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-uncaria-rhynchophylla-gou-teng-Tincture.png,https://apexbotanicals.com/product/uncaria-rhynchophylla-gou-teng/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-gou-teng-d1436e4e:1,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-uncaria-rhynchophylla-gou-teng-Tincture.png,https://apexbotanicals.com/product/uncaria-rhynchophylla-gou-teng/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-gou-teng-d1436e4e:2,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-uncaria-rhynchophylla-gou-teng-Tincture.png,https://apexbotanicals.com/product/uncaria-rhynchophylla-gou-teng/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-gou-teng-d1436e4e:3,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-uncaria-rhynchophylla-gou-teng-Tincture.png,https://apexbotanicals.com/product/uncaria-rhynchophylla-gou-teng/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-hawthorn-0f41128f:0,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-crataegus-oxycanthus-hawthorn-Tincture.png,https://apexbotanicals.com/product/crataegus-oxycanthus-hawthorn/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-hawthorn-0f41128f:1,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-crataegus-oxycanthus-hawthorn-Tincture.png,https://apexbotanicals.com/product/crataegus-oxycanthus-hawthorn/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-hawthorn-0f41128f:2,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-crataegus-oxycanthus-hawthorn-Tincture.png,https://apexbotanicals.com/product/crataegus-oxycanthus-hawthorn/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-hawthorn-0f41128f:3,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-crataegus-oxycanthus-hawthorn-Tincture.png,https://apexbotanicals.com/product/crataegus-oxycanthus-hawthorn/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-horse-chestnut-9ed65b9b:0,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-aesculus-hippocastanum-horse-chestnut-tincture.png,https://apexbotanicals.com/product/aesculus-hippocastanum-horse-chestnut/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-horse-chestnut-9ed65b9b:1,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-aesculus-hippocastanum-horse-chestnut-tincture.png,https://apexbotanicals.com/product/aesculus-hippocastanum-horse-chestnut/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-horse-chestnut-9ed65b9b:2,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-aesculus-hippocastanum-horse-chestnut-tincture.png,https://apexbotanicals.com/product/aesculus-hippocastanum-horse-chestnut/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-horse-chestnut-9ed65b9b:3,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-aesculus-hippocastanum-horse-chestnut-tincture.png,https://apexbotanicals.com/product/aesculus-hippocastanum-horse-chestnut/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-houttuynia-9ebda265:0,https://apexbotanicals.com/wp-content/uploads/2024/01/Apex-Botanicals-Houttuynia-cordata-herbal-tincture.png,https://apexbotanicals.com/product/houttuynia-cordata-chameleon-plant/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-houttuynia-9ebda265:1,https://apexbotanicals.com/wp-content/uploads/2024/01/Apex-Botanicals-Houttuynia-cordata-herbal-tincture.png,https://apexbotanicals.com/product/houttuynia-cordata-chameleon-plant/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-houttuynia-9ebda265:2,https://apexbotanicals.com/wp-content/uploads/2024/01/Apex-Botanicals-Houttuynia-cordata-herbal-tincture.png,https://apexbotanicals.com/product/houttuynia-cordata-chameleon-plant/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-houttuynia-9ebda265:3,https://apexbotanicals.com/wp-content/uploads/2024/01/Apex-Botanicals-Houttuynia-cordata-herbal-tincture.png,https://apexbotanicals.com/product/houttuynia-cordata-chameleon-plant/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-houttuynia-isatis-japanese-knotweed-red-root-bc8ad88f:0,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-bartonella-tincture.png,https://apexbotanicals.com/product/bartonella-blend-houttuynia-isatis-japanese-knotweed-red-root/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-houttuynia-isatis-japanese-knotweed-red-root-bc8ad88f:1,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-bartonella-tincture.png,https://apexbotanicals.com/product/bartonella-blend-houttuynia-isatis-japanese-knotweed-red-root/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-houttuynia-isatis-japanese-knotweed-red-root-bc8ad88f:2,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-bartonella-tincture.png,https://apexbotanicals.com/product/bartonella-blend-houttuynia-isatis-japanese-knotweed-red-root/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-houttuynia-isatis-japanese-knotweed-red-root-bc8ad88f:3,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-bartonella-tincture.png,https://apexbotanicals.com/product/bartonella-blend-houttuynia-isatis-japanese-knotweed-red-root/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-isatis-c2dc695d:0,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-isatis-tinctoria-isatis-root-Tincture.png,https://apexbotanicals.com/product/isatis-tinctoria-root/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-isatis-c2dc695d:1,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-isatis-tinctoria-isatis-root-Tincture.png,https://apexbotanicals.com/product/isatis-tinctoria-root/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-isatis-c2dc695d:2,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-isatis-tinctoria-isatis-root-Tincture.png,https://apexbotanicals.com/product/isatis-tinctoria-root/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-isatis-c2dc695d:3,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-isatis-tinctoria-isatis-root-Tincture.png,https://apexbotanicals.com/product/isatis-tinctoria-root/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-japanese-knotweed-capsules-4db00912:0,https://apexbotanicals.com/wp-content/uploads/2023/02/Apex-Botanicals-polygonum-cuspidatum-japanese-knotweed-capsules.png,https://apexbotanicals.com/product/polygonum-cuspidatum-japanese-knotweed-500mg-capsules/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-japanese-knotweed-liquid-79620e38:0,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-Polygonum-Cuspidatum-Japanese-Knotweed-tincture.png,https://apexbotanicals.com/product/polygonum-cuspidatum-japanese-knotweed-tincture/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-japanese-knotweed-liquid-79620e38:1,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-Polygonum-Cuspidatum-Japanese-Knotweed-tincture.png,https://apexbotanicals.com/product/polygonum-cuspidatum-japanese-knotweed-tincture/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-japanese-knotweed-liquid-79620e38:2,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-Polygonum-Cuspidatum-Japanese-Knotweed-tincture.png,https://apexbotanicals.com/product/polygonum-cuspidatum-japanese-knotweed-tincture/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-japanese-knotweed-liquid-79620e38:3,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-Polygonum-Cuspidatum-Japanese-Knotweed-tincture.png,https://apexbotanicals.com/product/polygonum-cuspidatum-japanese-knotweed-tincture/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-kudzu-6be4ca1f:0,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-pueraria-lobata-kudzu-Tincture.png,https://apexbotanicals.com/product/pueraria-lobata-kudzu/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-kudzu-6be4ca1f:1,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-pueraria-lobata-kudzu-Tincture.png,https://apexbotanicals.com/product/pueraria-lobata-kudzu/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-kudzu-6be4ca1f:2,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-pueraria-lobata-kudzu-Tincture.png,https://apexbotanicals.com/product/pueraria-lobata-kudzu/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-kudzu-6be4ca1f:3,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-pueraria-lobata-kudzu-Tincture.png,https://apexbotanicals.com/product/pueraria-lobata-kudzu/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-lemon-balm-d15be1de:0,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-melissa-officinalis-lemon-balm-Tincture.png,https://apexbotanicals.com/product/melissa-officinalis-lemon-balm/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-lemon-balm-d15be1de:1,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-melissa-officinalis-lemon-balm-Tincture.png,https://apexbotanicals.com/product/melissa-officinalis-lemon-balm/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-lemon-balm-d15be1de:2,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-melissa-officinalis-lemon-balm-Tincture.png,https://apexbotanicals.com/product/melissa-officinalis-lemon-balm/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-lemon-balm-d15be1de:3,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-melissa-officinalis-lemon-balm-Tincture.png,https://apexbotanicals.com/product/melissa-officinalis-lemon-balm/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-licorice-16eb3a2c:0,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-glycyrrhiza-glabra-licorice-root-extract.png,https://apexbotanicals.com/product/glycyrrhiza-glabra-licorice-root/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-licorice-16eb3a2c:1,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-glycyrrhiza-glabra-licorice-root-extract.png,https://apexbotanicals.com/product/glycyrrhiza-glabra-licorice-root/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-licorice-16eb3a2c:2,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-glycyrrhiza-glabra-licorice-root-extract.png,https://apexbotanicals.com/product/glycyrrhiza-glabra-licorice-root/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-licorice-16eb3a2c:3,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-glycyrrhiza-glabra-licorice-root-extract.png,https://apexbotanicals.com/product/glycyrrhiza-glabra-licorice-root/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-lomatium-4372818d:0,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-lomatium-dissectum-lomatium-tincture.png,https://apexbotanicals.com/product/lomatium-dissectum-lomatium/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-lomatium-4372818d:1,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-lomatium-dissectum-lomatium-tincture.png,https://apexbotanicals.com/product/lomatium-dissectum-lomatium/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-lomatium-4372818d:2,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-lomatium-dissectum-lomatium-tincture.png,https://apexbotanicals.com/product/lomatium-dissectum-lomatium/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-lomatium-4372818d:3,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-lomatium-dissectum-lomatium-tincture.png,https://apexbotanicals.com/product/lomatium-dissectum-lomatium/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-marshmallow-ce55302f:0,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-althaea-officinalis-marshmallow-root-tincture.png,https://apexbotanicals.com/product/althaea-officinalis-marshmallow/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-marshmallow-ce55302f:1,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-althaea-officinalis-marshmallow-root-tincture.png,https://apexbotanicals.com/product/althaea-officinalis-marshmallow/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-marshmallow-ce55302f:2,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-althaea-officinalis-marshmallow-root-tincture.png,https://apexbotanicals.com/product/althaea-officinalis-marshmallow/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-marshmallow-ce55302f:3,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-althaea-officinalis-marshmallow-root-tincture.png,https://apexbotanicals.com/product/althaea-officinalis-marshmallow/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-milk-thistle-98bec45b:0,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-silybum-marianum-milk-thistle-supplement.png,https://apexbotanicals.com/product/silybum-marianum-milk-thistle/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-milk-thistle-98bec45b:1,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-silybum-marianum-milk-thistle-supplement.png,https://apexbotanicals.com/product/silybum-marianum-milk-thistle/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-milk-thistle-98bec45b:2,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-silybum-marianum-milk-thistle-supplement.png,https://apexbotanicals.com/product/silybum-marianum-milk-thistle/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-milk-thistle-98bec45b:3,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-silybum-marianum-milk-thistle-supplement.png,https://apexbotanicals.com/product/silybum-marianum-milk-thistle/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-motherwort-d701b064:0,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-Leonaruscardiaca-motherwort-tincture.png,https://apexbotanicals.com/product/leonarus-cardiaca-motherwort/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-motherwort-d701b064:1,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-Leonaruscardiaca-motherwort-tincture.png,https://apexbotanicals.com/product/leonarus-cardiaca-motherwort/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-motherwort-d701b064:2,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-Leonaruscardiaca-motherwort-tincture.png,https://apexbotanicals.com/product/leonarus-cardiaca-motherwort/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-motherwort-d701b064:3,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-Leonaruscardiaca-motherwort-tincture.png,https://apexbotanicals.com/product/leonarus-cardiaca-motherwort/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-mullein-c72e9fc9:0,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-verbascum-thapsus-mullein-tincture.png,https://apexbotanicals.com/product/verbascum-thapsus-mullein/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-mullein-c72e9fc9:1,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-verbascum-thapsus-mullein-tincture.png,https://apexbotanicals.com/product/verbascum-thapsus-mullein/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-mullein-c72e9fc9:2,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-verbascum-thapsus-mullein-tincture.png,https://apexbotanicals.com/product/verbascum-thapsus-mullein/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-mullein-c72e9fc9:3,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-verbascum-thapsus-mullein-tincture.png,https://apexbotanicals.com/product/verbascum-thapsus-mullein/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-myrrh-98fba03d:0,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-commiphora-molmol-myrrh-tincture.png,https://apexbotanicals.com/product/commiphora-molmol-myrrh/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-myrrh-98fba03d:1,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-commiphora-molmol-myrrh-tincture.png,https://apexbotanicals.com/product/commiphora-molmol-myrrh/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-myrrh-98fba03d:2,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-commiphora-molmol-myrrh-tincture.png,https://apexbotanicals.com/product/commiphora-molmol-myrrh/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-myrrh-98fba03d:3,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-commiphora-molmol-myrrh-tincture.png,https://apexbotanicals.com/product/commiphora-molmol-myrrh/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-oxymatrine-1eb2ff4e:0,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-sophora-flavescens-oxymatrine-supplement.png,https://apexbotanicals.com/product/sophora-flavescens-oxymatrine/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-oxymatrine-1eb2ff4e:1,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-sophora-flavescens-oxymatrine-supplement.png,https://apexbotanicals.com/product/sophora-flavescens-oxymatrine/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-oxymatrine-1eb2ff4e:2,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-sophora-flavescens-oxymatrine-supplement.png,https://apexbotanicals.com/product/sophora-flavescens-oxymatrine/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-oxymatrine-1eb2ff4e:3,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-sophora-flavescens-oxymatrine-supplement.png,https://apexbotanicals.com/product/sophora-flavescens-oxymatrine/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-partridge-berry-77b69477:0,https://apexbotanicals.com/wp-content/uploads/2023/04/Apex-Botanicals-mitchella-repens-partridge-berry-tincture.png,https://apexbotanicals.com/product/mitchella-repens-partridge-berry/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-partridge-berry-77b69477:1,https://apexbotanicals.com/wp-content/uploads/2023/04/Apex-Botanicals-mitchella-repens-partridge-berry-tincture.png,https://apexbotanicals.com/product/mitchella-repens-partridge-berry/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-partridge-berry-77b69477:2,https://apexbotanicals.com/wp-content/uploads/2023/04/Apex-Botanicals-mitchella-repens-partridge-berry-tincture.png,https://apexbotanicals.com/product/mitchella-repens-partridge-berry/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-partridge-berry-77b69477:3,https://apexbotanicals.com/wp-content/uploads/2023/04/Apex-Botanicals-mitchella-repens-partridge-berry-tincture.png,https://apexbotanicals.com/product/mitchella-repens-partridge-berry/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-passionflower-73ed1b98:0,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-Passionflower-extract-Passiflora-incarnata.png,https://apexbotanicals.com/product/passiflora-incarnata-passionflower/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-passionflower-73ed1b98:1,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-Passionflower-extract-Passiflora-incarnata.png,https://apexbotanicals.com/product/passiflora-incarnata-passionflower/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-passionflower-73ed1b98:2,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-Passionflower-extract-Passiflora-incarnata.png,https://apexbotanicals.com/product/passiflora-incarnata-passionflower/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-passionflower-73ed1b98:3,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-Passionflower-extract-Passiflora-incarnata.png,https://apexbotanicals.com/product/passiflora-incarnata-passionflower/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-peppermint-f423919e:0,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-mentha-piperita-peppermint-tincture.png,https://apexbotanicals.com/product/mentha-piperita-peppermint/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-peppermint-f423919e:1,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-mentha-piperita-peppermint-tincture.png,https://apexbotanicals.com/product/mentha-piperita-peppermint/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-peppermint-f423919e:2,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-mentha-piperita-peppermint-tincture.png,https://apexbotanicals.com/product/mentha-piperita-peppermint/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-peppermint-f423919e:3,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-mentha-piperita-peppermint-tincture.png,https://apexbotanicals.com/product/mentha-piperita-peppermint/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-persian-silk-tree-3916c310:0,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-albizia-julibrissin-persian-silk-tree-tincture.png,https://apexbotanicals.com/product/albizia-julibrissin-persian-silk-tree/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-persian-silk-tree-3916c310:1,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-albizia-julibrissin-persian-silk-tree-tincture.png,https://apexbotanicals.com/product/albizia-julibrissin-persian-silk-tree/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-persian-silk-tree-3916c310:2,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-albizia-julibrissin-persian-silk-tree-tincture.png,https://apexbotanicals.com/product/albizia-julibrissin-persian-silk-tree/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-persian-silk-tree-3916c310:3,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-albizia-julibrissin-persian-silk-tree-tincture.png,https://apexbotanicals.com/product/albizia-julibrissin-persian-silk-tree/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-prickly-ash-bc4fc4d4:0,https://apexbotanicals.com/wp-content/uploads/2022/03/Apex-Botanicals-zanthoxylum-americanum-prickly-ash-tincture.png,https://apexbotanicals.com/product/zanthoxylum-americanum-prickly-ash/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-prickly-ash-bc4fc4d4:1,https://apexbotanicals.com/wp-content/uploads/2022/03/Apex-Botanicals-zanthoxylum-americanum-prickly-ash-tincture.png,https://apexbotanicals.com/product/zanthoxylum-americanum-prickly-ash/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-prickly-ash-bc4fc4d4:2,https://apexbotanicals.com/wp-content/uploads/2022/03/Apex-Botanicals-zanthoxylum-americanum-prickly-ash-tincture.png,https://apexbotanicals.com/product/zanthoxylum-americanum-prickly-ash/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-prickly-ash-bc4fc4d4:3,https://apexbotanicals.com/wp-content/uploads/2022/03/Apex-Botanicals-zanthoxylum-americanum-prickly-ash-tincture.png,https://apexbotanicals.com/product/zanthoxylum-americanum-prickly-ash/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-red-ginseng-ee42584a:0,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-Panax-ginseng-herbal-tincture.png,https://apexbotanicals.com/product/panax-ginseng-red-ginseng/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-red-ginseng-ee42584a:1,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-Panax-ginseng-herbal-tincture.png,https://apexbotanicals.com/product/panax-ginseng-red-ginseng/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-red-ginseng-ee42584a:2,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-Panax-ginseng-herbal-tincture.png,https://apexbotanicals.com/product/panax-ginseng-red-ginseng/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-red-ginseng-ee42584a:3,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-Panax-ginseng-herbal-tincture.png,https://apexbotanicals.com/product/panax-ginseng-red-ginseng/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-red-root-2be9ba01:0,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-ceanothus-americanus-red-root-tincture.png,https://apexbotanicals.com/product/ceanothus-americanus-red-root/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-red-root-2be9ba01:1,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-ceanothus-americanus-red-root-tincture.png,https://apexbotanicals.com/product/ceanothus-americanus-red-root/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-red-root-2be9ba01:2,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-ceanothus-americanus-red-root-tincture.png,https://apexbotanicals.com/product/ceanothus-americanus-red-root/,false,manual-audit,Manually audited CA product image
ca:apex-botanicals-red-root-2be9ba01:3,https://apexbotanicals.com/wp-content/uploads/2023/03/Apex-Botanicals-ceanothus-americanus-red-root-tincture.png,https://apexbotanicals.com/product/ceanothus-americanus-red-root/,false,manual-audit,Manually audited CA product image
