removedSharedSourcePage,affectedRows,distinctIdentities,correction
https://nfh.ca/product/melatonin-sap-new/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://peakhealthshop.com/products/bar-1/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://peakhealthshop.com/products/mc-bab-1/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://purepharmacy.com/products/xymogen-liver-protect/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://realmushrooms.com/products/organic-lion-s-mane-extract-capsules/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://smartq.pureforyou.com/products/32040732262434/betaine-hcl-pepsin/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://vitaaid.com/products/elemental-nutrition-chocolate/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://vitaaid.com/products/elemental-nutrition-vanilla/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://vitaaid.com/products/keto-elemental-nutrition-chocolate/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.avogel.co.uk/herbal-remedies/echinaforce-echinacea-drops/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.bio-strath.com/products/strath-original/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.designsforhealth.com/products/digestzymes/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.healthyplanetcanada.com/en/bioclinic-coq10-200mg-30-softgels.html,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.lifeextension.com/vitamins-supplements/item00335/dhea/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.lifeextension.com/vitamins-supplements/item01949/super-absorbable-coq10-ubiquinone-with-d-limonene/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.microingredients.com/products/electrolyte-hydration-drink-mix-powder/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.microingredients.com/products/magnesium-glycinate-400mg-per-serving-240-capsules,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.microingredients.com/products/micro-ingredients-pure-vitamin-c-2-000mg-240-veggie-capsules,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.microingredients.com/products/organic-ceylon-cinnamon-powder/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.microingredients.com/products/organic-stevia-powder/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.microingredients.com/products/vitamin-d3-5000-iu-plus-k2-mk-7-100-mcg-300-virgin-coconut-oil-softgel/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.orthomolecularproducts.com/products/coq-10/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.orthomolecularproducts.com/products/natural-d-hist/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.orthomolecularproducts.com/products/orthomega-820/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.orthomolecularproducts.com/products/reacted-magnesium/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.orthomolecularproducts.com/products/super-aloe-250/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.orthomolecularproducts.com/products/super-aloe-450/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.orthomolecularproducts.com/products/traumeric/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.ourkidsasd.com/en-ca/products/biodisrupt%C2%AE,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.ourkidsasd.com/en-ca/products/crypto-plus%E2%84%A2/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/a-mulsion-us.html,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/active-b-complex-1.html/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/active-chewable-b12-60.html/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/active-chewable-b12-with-l-methylfolate-60.html/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/amino-nac-us-1.html/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/bio-b12-folic-acid-us.html/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/bio-enzymes-1.html/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/biotone-efa-100.html/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/children-s-chewable-vitamins-us.html/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/cod-liver-oil-dha-epa-forte-60.html/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/col-sterol-60.html/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/cranberry-plus-us.html/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/d-mulsion-1000-citrus-1.html/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/d3-k2-mulsion-1.html/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/gla-130-primrose-oil-1.html/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/hmf-bifido-capsules-1.html/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/hmf-capsules-1.html/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/hmf-child-1.html/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/hmf-fit-for-school-1.html/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/hmf-immune-1.html/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/hmf-intensive-50-us.html/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/hmf-intensive-500-30.html/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/hmf-maternity-us.html/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/hmf-metabolic-1.html/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/hmf-multi-strain-1.html/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/hmf-multi-strain-101.html/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/hmf-multi-strain-51.html/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/hmf-multi-strain-powder-1.html/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/hmf-neuro-cognition-us.html/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/hmf-neuro-powder-1.html/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/hmf-powder-reform.html/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/hmf-replenish-capsules-1.html/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/hmf-travel-1.html/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/hmf-womens-daily-1.html/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/hmftm-multi-strain-shelf-stable.html/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/ichol-plus-1.html/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/intestibal-99857.html/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/kmg-plus-us.html/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/liquid-b-complex-1.html/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/liquid-iodine-us.html/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/magnesium-1.html/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/magnesium-complex-liquid-1.html/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/magnesium-glycinate-liquid-1.html/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/melatonin-spray-us.html/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/multi-efa-capsules-1.html/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/omega-efa-liquid-1.html/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/phyto-greens-capsule-1.html/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/pumpkin-capsules-1.html/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/selenium-e-1.html/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/super-efa-forte-liquid-2.html/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/super-neurogen-dha-1.html/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/ubiquinol-100-mg-us.html/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/vitamin-a-60-us.html/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.seroyal.com/zinc-picolinate-formula-us.html/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.thorne.com/products/dp/d-1-000-180/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.thorne.com/products/dp/dim-crucera/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://www.thorne.com/products/dp/meriva-500-sf-120/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/5-htp-100-mg-60-veg-caps-pure-encapsulations/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/acid-calm-90-capsules-enzyme-science/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/adb5-plus-90-tablets-biotics-research/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/allicillin-60-softgels-designs-for-health/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/amino-acid-supreme-360-g-designs-for-health/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/amino-acid-synergy-120-caps-designs-for-health/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/annatto-e-300-60-softgels-designs-for-health/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/ar-encap-240-capsules-thorne/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/arctic-cod-liver-oil-great-strawberry-taste-8-fl-oz-237-ml-nordic-naturals/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/arctic-cod-liver-oil-lemon-flavor-8-fl-oz-237-ml-nordic-naturals/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/arctic-cod-liver-oil-orange-237ml-nordic-naturals/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/arctic-cod-liver-oil-soft-gels-lemon-flavored-1000-mg-180-soft-gels-nordic-naturals/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/arctic-cod-liver-oil-unflavoured-no-added-flavour-8-fl-oz-237-ml-nordic-naturals/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/artemisinin-sod-120-capsules-researched-nutritionals/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/artemisinin-solo-90-capsules-researched-nutritionals/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/b-complex-plus-120-vcaps-pure-encapsulations/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/b12-b-12-folate-60-veg-caps-pure-encapsulations/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/b12-liquid-1-fl-oz-30-ml-pure-encapsulations/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/b12-methylcobalamin-60-capsules-pure-encapsulations/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/b6-phosphate-100-tablets-biotics-research/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/berberine-200mg-60-veg-caps-vital-nutrients/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/berberine-500mg-60-caps-vital-nutrients/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/berberine-complex-90-capsules-integrative-therapeutics/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/berberine-evail-60-softgels-designs-for-health/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/berberine-synergy-60-capsules-designs-for-health/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/beta-plus-90-tablets-biotics-research-copy/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/beta-tcp-90-tablets-biotics-research/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/betaine-pepsin-60-capsules-cytoplan/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/bile-nutrients-120-capsules-seeking-health/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/bio-adek-mulsion-30ml-biotics-research/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/bio-ae-mulsion-forte-30ml-biotics-research/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/bio-e-mulsion-forte-30ml-biotics-research/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/biodoph-7-plus-60-capsules-biotics-research/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/biotics-research-corporation-beta-plus-180-tablets/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/boswellia-akba-60-capsules-pure-encapsulations/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/buffered-ascorbic-acid-250-capsules-pure-encapsulations-copy/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/c-biofizz-144-g-designs-for-health/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/calcium-magnesium-citrate-90-capsules-pure-encapsulations/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/calcium-magnesium-citrate-malate-180-veg-caps-pure-encapsulations/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/carnitine-synergy-120-capsules-designs-for-health/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/cats-claw-elite-50ml-quicksilver-scientific/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/choleast-120-capsules-thorne-soi/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/colon-rx-60-capsules-designs-for-health/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/complete-digestion-30-capsules-enzyme-science/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/copper-citrate-60-capsules-pure-encapsulations/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/coq10-120mg-60-veg-caps-pure-encapsulations/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/coq10-multi-60s-cytoplan/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/curcumasorb-90s-pure-encapsulations-copy/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/cyto-biotic-active-powder-50g-cytoplan/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/cytozyme-ad-60-tablets-biotics-research/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/daily-support-formula-90-capsules-pure-encapsulations/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/dao-enzyme-90-capsules-seeking-health/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/digest-gold-90-capsules-enzyme-science/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/digestzymes-180-veggie-caps-designs-for-health/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/dim-ultra-60-capsules-pure-encapsulations/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/dimpro-100-120-capsules-pure-encapsulations/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/diovasc-60-capsules-xymogen/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/dismuzyme-plus-180-tablets-biotics-research/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/dopamine-nutrients-60-capsules-seeking-health/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/efa-sirt-supreme-bc-180-capsules-biotics-research/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/enzyme-science-pea/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/epa-dha-essentials-180-softgels-pure-encapsulations/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/epa-dha-essentials-90-softgels-pure-encapsulations/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/ester-c-flavonoids-90-capsules-pure-encapsulations/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/eye-cyt-60-capsules-cytoplan/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/femguard-balance-120-capsules-designs-for-health-soi/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/fodmate-120-capsules-microbiome-labs/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/folate-400-90-capsules-pure-encapsulations/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/formula-sf722-250-gelcaps-thorne-research/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/glp-1-amplifier-100-ml-quicksilver-scientific/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/glucosamine-msm-with-ginger-turmeric-60-capsules-pure-encapsulations/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/grapefruit-seed-extract-120-capsules-pure-encapsulations/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/gta-90-capsules-biotics-research/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/h2-absorb-60-tablets-researched-nutritionals/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/h2-elite-formerly-active-h2-all-natural-molecular-hydrogen-antioxidant-60-tablets-quicksilver-scientific/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/hi-po-emulsi-d3-1-oz-designs-for-health/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/histamine-digest-formerly-histamine-block-30-capsules-seeking-health/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/histamine-nutrients-formerly-histamine-block-plus-60-capsules-seeking-health/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/homocysteine-factors-60-capsules-pure-encapsulations/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/homocysteine-nutrients-60-vegetarian-capsules-seeking-health/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/hydro-zyme-90-tablets-biotics-research/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/imd-intestinal-cleanse-powder-6g-quicksilver-scientific/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/immune-charge-zinc-ionophore-60-softgels-quicksilver-scientific/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/immunomod-a-120-capsules-designs-for-health/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/intenzyme-forte-100-tablets-biotics-research/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/intolerance-complex-30-capsules-enzyme-science/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/iodine-potassium-iodide-60-caps-pure-encapsulations/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/iodine-tyrosine-60-capsules-pure-encapsulations/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/iron-c-60-veg-caps-pure-encapsulations/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/kids-multivitamin-chewable-60-chewable-tablets-seeking-health/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/kids-multivitamin-chewable-mf-60-tablets-seeking-health/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/l-glutamine-powder-227g-pure-encapsulations/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/lactoferrin-250-mg-60-capsules-jarrow-formulas/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/lipocalm-50ml-quicksilver-scientific/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/liposomal-b-supreme-1-7-fl-oz-designs-for-health/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/liposomal-glutathione-60-capsules-bodybio/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/lipotropix-120-capsules-xymogen-soi/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/liquid-iodine-forte-x-60ml-biotics-research/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/lithium-orotate-120-capsules-klaire-labs/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/lithium-orotate-5-mg-100-veg-caps-seeking-health/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/longevity-elite-100ml-quicksilver-scientific/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/magnesium-glycinate-120mg-90-vcaps-pure-encapsulations/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/magnesium-glycinate-powder-187-5g-seeking-health/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/megaguard-60-capsules-microbiome-labs/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/megamucosa-180-capsules-microbiome-labs/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/membrane-mend-100ml-quicksilver-scientific/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/microb-defend-90-softgels-biomatrix/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/microbinate-120-caps-researched-nutritionals/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/multi-biome-30-capsules-researched-nutritionals/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/multi-minerals-90-capsules-nordic-naturals/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/multivitamin-one-45-capsules-seeking-health/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/multivitamin-one-chewable-30-tablets-seeking-health/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/nac-formerly-cysteplus-90-capsules-thorne/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/nac-glycine-powder-159g-pure-encapsulations/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/nad-platinum-100ml-quicksilver-scientific/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/neprinol-afd-90-capsules-arthur-andrew-medical/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/niacin-50-mg-100-vegetarian-capsules-seeking-health/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/nitrogreens-240g-biotics-research/,3,3,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/olive-leaf-extract-90-capsules-designs-for-health/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/optimal-man-120-capsules-seeking-health/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/optimal-prenatal-chewable-60-tablets-seeking-health/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/orthoflora-yeast-support-90-vcaps-protocol-for-life-balance/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
https://yourhealthbasket.co.uk/product/peppermint-oil-g-i-90-softgels-protocol-for-life-balance/,3,2,REMOVED_AS_AUTHORITATIVE_SOURCE
